countryiso3code,country,date,DT.ODA.DACD.HLTH.BAS.CD,DT.ODA.DACD.HLTH.CD
BWA,Botswana,2005,410130.0,1517529.0
BWA,Botswana,2006,2926728.0,4409818.0
BWA,Botswana,2007,2246375.0,3904222.0
BWA,Botswana,2008,2171545.0,4683190.0
BWA,Botswana,2009,1858448.0,2327224.0
BWA,Botswana,2010,3296596.0,4017294.0
BWA,Botswana,2011,2605844.0,5353680.0
CAF,Central African Republic,2002,6644589.0,7256940.0
CAF,Central African Republic,2003,3053283.0,3799608.0
CAF,Central African Republic,2004,9949870.0,11136197.0
CAF,Central African Republic,2005,7280642.0,8976811.0
CAF,Central African Republic,2006,6511259.0,7074890.0
CAF,Central African Republic,2007,6238683.0,7484332.0
CAF,Central African Republic,2008,11865439.0,13332320.0
CAF,Central African Republic,2009,6463140.0,9029396.0
CAF,Central African Republic,2010,10054893.0,13367166.0
CAF,Central African Republic,2011,10363762.0,14795417.0
CIV,Cote d'Ivoire,2002,2494891.0,17493557.0
CIV,Cote d'Ivoire,2003,3885321.0,11036726.0
CIV,Cote d'Ivoire,2004,10236416.0,16709139.0
CIV,Cote d'Ivoire,2005,8273922.0,11603940.0
CIV,Cote d'Ivoire,2006,5058079.0,29060969.0
CIV,Cote d'Ivoire,2007,19165160.0,19959237.0
CIV,Cote d'Ivoire,2008,22017520.0,22767007.0
CIV,Cote d'Ivoire,2009,33169576.0,35271238.0
CIV,Cote d'Ivoire,2010,72898288.0,76108729.0
CIV,Cote d'Ivoire,2011,28793951.0,34503622.0
CMR,Cameroon,2002,4564952.0,8644428.0
CMR,Cameroon,2003,6821711.0,16432510.0
CMR,Cameroon,2004,15475623.0,24049193.0
CMR,Cameroon,2005,19358946.0,29280740.0
CMR,Cameroon,2006,15853918.0,36168957.0
CMR,Cameroon,2007,22539469.0,28096991.0
CMR,Cameroon,2008,25845643.0,35836361.0
CMR,Cameroon,2009,33964618.0,42750058.0
CMR,Cameroon,2010,22746231.0,33203753.0
CMR,Cameroon,2011,98154024.0,110932293.0
COD,"Congo, Dem. Rep.",2002,34192312.0,39695508.0
COD,"Congo, Dem. Rep.",2003,37678764.0,45182468.0
COD,"Congo, Dem. Rep.",2004,57657578.0,63202582.0
COD,"Congo, Dem. Rep.",2005,70793919.0,104155121.0
COD,"Congo, Dem. Rep.",2006,80454891.0,106007759.0
COD,"Congo, Dem. Rep.",2007,115565130.0,127153593.0
COD,"Congo, Dem. Rep.",2008,251354164.0,279114381.0
COD,"Congo, Dem. Rep.",2009,256862689.0,278994961.0
COD,"Congo, Dem. Rep.",2010,276412568.0,311525632.0
COD,"Congo, Dem. Rep.",2011,338094164.0,386832383.0
COG,"Congo, Rep.",2002,1414301.0,2692600.0
COG,"Congo, Rep.",2003,3084176.0,7674475.0
COG,"Congo, Rep.",2004,4881921.0,7844120.0
COG,"Congo, Rep.",2005,1526254.0,6367875.0
COG,"Congo, Rep.",2006,304667.0,2892763.0
COG,"Congo, Rep.",2007,3528594.0,7476215.0
COG,"Congo, Rep.",2008,4923521.0,10628559.0
COG,"Congo, Rep.",2009,4507968.0,5599012.0
COG,"Congo, Rep.",2010,23428823.0,25380503.0
COG,"Congo, Rep.",2011,18083992.0,24346903.0
COM,Comoros,2002,1985895.0,3854857.0
COM,Comoros,2003,2818569.0,4650108.0
COM,Comoros,2004,2001256.0,3100548.0
COM,Comoros,2005,771060.0,2189435.0
COM,Comoros,2006,695541.0,1360296.0
COM,Comoros,2007,564889.0,1535373.0
COM,Comoros,2008,653888.0,1065099.0
COM,Comoros,2009,1729980.0,2577466.0
COM,Comoros,2010,8371360.0,9480312.0
COM,Comoros,2011,4891312.0,5963002.0
CPV,Cape Verde,2002,193411.0,1803567.0
CPV,Cape Verde,2003,177775.0,3852378.0
CPV,Cape Verde,2004,1212525.0,6195593.0
CPV,Cape Verde,2005,862591.0,10065363.0
CPV,Cape Verde,2006,439102.0,10960729.0
CPV,Cape Verde,2007,168738.0,9419982.0
CPV,Cape Verde,2008,369692.0,8137705.0
CPV,Cape Verde,2009,600260.0,4893655.0
CPV,Cape Verde,2010,1537889.0,6840053.0
CPV,Cape Verde,2011,3509299.0,16019862.0
DJI,Djibouti,2002,1412194.0,1855902.0
DJI,Djibouti,2003,861728.0,1126120.0
DJI,Djibouti,2004,2757779.0,5330965.0
DJI,Djibouti,2005,4655795.0,6859285.0
DJI,Djibouti,2006,6108162.0,7973128.0
DJI,Djibouti,2007,8915978.0,11425720.0
DJI,Djibouti,2008,8316761.0,10962984.0
DJI,Djibouti,2009,5314791.0,13137806.0
DJI,Djibouti,2010,4107587.0,6673771.0
DJI,Djibouti,2011,3241943.0,6597659.0
DZA,Algeria,2002,484557.0,931415.0
DZA,Algeria,2003,433271.0,486044.0
DZA,Algeria,2004,417683.0,1040942.0
DZA,Algeria,2005,576635.0,1201476.0
DZA,Algeria,2006,358748.0,602172.0
DZA,Algeria,2007,598291.0,2240488.0
DZA,Algeria,2008,254687.0,949896.0
DZA,Algeria,2009,292456.0,504783.0
DZA,Algeria,2010,483859.0,2294631.0
DZA,Algeria,2011,345790.0,4492455.0
EGY,"Egypt, Arab Rep.",2002,26660714.0,31076448.0
EGY,"Egypt, Arab Rep.",2003,8611206.0,15964032.0
EGY,"Egypt, Arab Rep.",2004,8967576.0,29688182.0
EGY,"Egypt, Arab Rep.",2005,17926135.0,58465799.0
EGY,"Egypt, Arab Rep.",2006,37392525.0,109438562.0
EGY,"Egypt, Arab Rep.",2007,64353222.0,69231186.0
EGY,"Egypt, Arab Rep.",2008,48397065.0,109625017.0
EGY,"Egypt, Arab Rep.",2009,15786730.0,25867952.0
EGY,"Egypt, Arab Rep.",2010,15830733.0,44651465.0
EGY,"Egypt, Arab Rep.",2011,13836450.0,45100793.0
ERI,Eritrea,2002,10735870.0,14552952.0
ERI,Eritrea,2003,14153526.0,19720160.0
ERI,Eritrea,2004,9602197.0,17007834.0
ERI,Eritrea,2005,9465351.0,15779896.0
ERI,Eritrea,2006,5511994.0,7449203.0
ERI,Eritrea,2007,13385339.0,14028330.0
ERI,Eritrea,2008,9462317.0,13142827.0
ERI,Eritrea,2009,4702234.0,6005410.0
ERI,Eritrea,2010,29379081.0,30641766.0
ERI,Eritrea,2011,10771777.0,12789295.0
ETH,Ethiopia,2002,37086140.0,54380366.0
ETH,Ethiopia,2003,88287995.0,109592762.0
ETH,Ethiopia,2004,50038840.0,100331960.0
ETH,Ethiopia,2005,77008197.0,95950071.0
ETH,Ethiopia,2006,164851500.0,184823976.0
ETH,Ethiopia,2007,230377495.0,243892083.0
ETH,Ethiopia,2008,141645562.0,169970637.0
ETH,Ethiopia,2009,257175899.0,295056097.0
ETH,Ethiopia,2010,193894674.0,214114680.0
ETH,Ethiopia,2011,336295560.0,368669646.0
GAB,Gabon,2002,,2295873.0
GAB,Gabon,2003,584616.0,2802529.0
GAB,Gabon,2004,2498792.0,4426847.0
GAB,Gabon,2005,4397449.0,5784492.0
GAB,Gabon,2006,5820765.0,8310175.0
GAB,Gabon,2007,4225522.0,4859666.0
GAB,Gabon,2008,3253963.0,4428022.0
GAB,Gabon,2009,6765345.0,7223129.0
GAB,Gabon,2010,2365912.0,3265762.0
GAB,Gabon,2011,2374495.0,4711828.0
GHA,Ghana,2002,13767577.0,45385305.0
GHA,Ghana,2003,20892027.0,85879245.0
GHA,Ghana,2004,17898727.0,117092999.0
GHA,Ghana,2005,37549001.0,132498249.0
GHA,Ghana,2006,34294545.0,117591540.0
GHA,Ghana,2007,53319474.0,126466774.0
GHA,Ghana,2008,96028780.0,157725006.0
GHA,Ghana,2009,115035459.0,151371357.0
GHA,Ghana,2010,130187215.0,178800944.0
GHA,Ghana,2011,103430236.0,143625820.0
GIN,Guinea,2002,4560509.0,9680564.0
GIN,Guinea,2003,3949812.0,10385367.0
GIN,Guinea,2004,5117848.0,12336925.0
GIN,Guinea,2005,6733890.0,15659520.0
GIN,Guinea,2006,5684330.0,17968914.0
GIN,Guinea,2007,8237369.0,17986324.0
GIN,Guinea,2008,10069708.0,17977180.0
GIN,Guinea,2009,9708021.0,13844293.0
GIN,Guinea,2010,25073119.0,25779036.0
GIN,Guinea,2011,8584423.0,13400566.0
GMB,"Gambia, The",2002,1079534.0,4182641.0
GMB,"Gambia, The",2003,1717669.0,4458231.0
GMB,"Gambia, The",2004,3130045.0,7327047.0
GMB,"Gambia, The",2005,5467258.0,8658966.0
GMB,"Gambia, The",2006,4533987.0,8858595.0
GMB,"Gambia, The",2007,9073586.0,11072940.0
GMB,"Gambia, The",2008,8381135.0,9254074.0
GMB,"Gambia, The",2009,8063515.0,10074629.0
GMB,"Gambia, The",2010,15502717.0,17003213.0
GMB,"Gambia, The",2011,13422095.0,20582245.0
GNB,Guinea-Bissau,2002,1510599.0,4426050.0
GNB,Guinea-Bissau,2003,1023086.0,5231308.0
GNB,Guinea-Bissau,2004,2786569.0,8061623.0
GNB,Guinea-Bissau,2005,3356609.0,8850465.0
GNB,Guinea-Bissau,2006,2724192.0,10692834.0
GNB,Guinea-Bissau,2007,5925736.0,15912894.0
GNB,Guinea-Bissau,2008,5926173.0,9684156.0
GNB,Guinea-Bissau,2009,5547956.0,9809573.0
GNB,Guinea-Bissau,2010,13953590.0,16236095.0
GNB,Guinea-Bissau,2011,6667285.0,10820417.0
GNQ,Equatorial Guinea,2002,1679273.0,2096527.0
GNQ,Equatorial Guinea,2003,2570981.0,2782695.0
GNQ,Equatorial Guinea,2004,3160870.0,3900676.0
GNQ,Equatorial Guinea,2005,4326960.0,6176401.0
GNQ,Equatorial Guinea,2006,9058850.0,9884449.0
GNQ,Equatorial Guinea,2007,6014235.0,8233807.0
GNQ,Equatorial Guinea,2008,12583947.0,12596219.0
GNQ,Equatorial Guinea,2009,6674117.0,10547995.0
GNQ,Equatorial Guinea,2010,7339619.0,12582607.0
GNQ,Equatorial Guinea,2011,8061401.0,8428167.0
KEN,Kenya,2002,32248647.0,37437646.0
KEN,Kenya,2003,28837602.0,44120014.0
KEN,Kenya,2004,31349370.0,50011635.0
KEN,Kenya,2005,55484747.0,79898024.0
KEN,Kenya,2006,100643708.0,126613014.0
KEN,Kenya,2007,70860827.0,102029005.0
KEN,Kenya,2008,87939313.0,114025747.0
KEN,Kenya,2009,119061228.0,128370126.0
KEN,Kenya,2010,177799170.0,229775661.0
KEN,Kenya,2011,190043852.0,260111485.0
LBR,Liberia,2002,3191806.0,3192796.0
LBR,Liberia,2003,6570659.0,6853113.0
LBR,Liberia,2004,10468066.0,11585266.0
LBR,Liberia,2005,9138743.0,10384601.0
LBR,Liberia,2006,13094797.0,15738197.0
LBR,Liberia,2007,6451638.0,10286743.0
LBR,Liberia,2008,29619368.0,40158104.0
LBR,Liberia,2009,40365122.0,56186687.0
LBR,Liberia,2010,40981718.0,53866193.0
LBR,Liberia,2011,48557284.0,55213639.0
LBY,Libya,2005,199239.0,199239.0
LBY,Libya,2007,,30116.0
LBY,Libya,2008,25962787.0,26074497.0
LBY,Libya,2009,18574760.0,18584225.0
LBY,Libya,2010,615033.0,731490.0
LBY,Libya,2011,3124573.0,3903852.0
LSO,Lesotho,2002,1792393.0,3216139.0
LSO,Lesotho,2003,2911299.0,5416870.0
LSO,Lesotho,2004,2208502.0,7250923.0
LSO,Lesotho,2005,1523003.0,4216369.0
LSO,Lesotho,2006,880369.0,4554573.0
LSO,Lesotho,2007,2991192.0,7683546.0
LSO,Lesotho,2008,6501444.0,8714788.0
LSO,Lesotho,2009,3404443.0,8552716.0
LSO,Lesotho,2010,16862459.0,20962270.0
LSO,Lesotho,2011,30888188.0,37192065.0
MAR,Morocco,2002,5766495.0,10866958.0
MAR,Morocco,2003,6740076.0,18066713.0
MAR,Morocco,2004,3021086.0,13474127.0
MAR,Morocco,2005,3308443.0,23518744.0
MAR,Morocco,2006,1342360.0,44466904.0
MAR,Morocco,2007,13397016.0,26710797.0
MAR,Morocco,2008,7198949.0,31705351.0
MAR,Morocco,2009,6583222.0,61358086.0
MAR,Morocco,2010,22922420.0,57024579.0
MAR,Morocco,2011,20250363.0,42357954.0
MDG,Madagascar,2002,10665236.0,20401779.0
MDG,Madagascar,2003,15177445.0,34650637.0
MDG,Madagascar,2004,20158986.0,47259464.0
MDG,Madagascar,2005,38625336.0,72509104.0
MDG,Madagascar,2006,26069999.0,49236142.0
MDG,Madagascar,2007,50229809.0,64971081.0
MDG,Madagascar,2008,56579515.0,71915530.0
MDG,Madagascar,2009,49720549.0,54367275.0
MDG,Madagascar,2010,105593806.0,109448565.0
MDG,Madagascar,2011,61461969.0,64357231.0
MLI,Mali,2002,6108603.0,14216780.0
MLI,Mali,2003,12639783.0,20391918.0
MLI,Mali,2004,17644299.0,28519821.0
MLI,Mali,2005,27581806.0,48517925.0
MLI,Mali,2006,27883706.0,47294495.0
MLI,Mali,2007,38555611.0,62366839.0
MLI,Mali,2008,54137975.0,77106981.0
MLI,Mali,2009,71290341.0,95041135.0
MLI,Mali,2010,101336253.0,128575288.0
MLI,Mali,2011,118829343.0,147333918.0
MOZ,Mozambique,2002,46720232.0,67820990.0
MOZ,Mozambique,2003,32998146.0,67433357.0
MOZ,Mozambique,2004,53610491.0,103753651.0
MOZ,Mozambique,2005,48402178.0,96500995.0
MOZ,Mozambique,2006,57189023.0,107392739.0
MOZ,Mozambique,2007,66315845.0,137357714.0
MOZ,Mozambique,2008,89004439.0,172399504.0
MOZ,Mozambique,2009,70128324.0,188600662.0
MOZ,Mozambique,2010,104309016.0,203120218.0
MOZ,Mozambique,2011,123949513.0,204035500.0
MRT,Mauritania,2002,3290881.0,9003863.0
MRT,Mauritania,2003,4152655.0,11499838.0
MRT,Mauritania,2004,5428370.0,11469165.0
MRT,Mauritania,2005,2772124.0,5497003.0
MRT,Mauritania,2006,2890397.0,5476952.0
MRT,Mauritania,2007,10195543.0,13777816.0
MRT,Mauritania,2008,10241409.0,11104743.0
MRT,Mauritania,2009,7941797.0,10643157.0
MRT,Mauritania,2010,7930541.0,11145233.0
MRT,Mauritania,2011,6408474.0,10449890.0
MUS,Mauritius,2002,31412.0,31412.0
MUS,Mauritius,2003,23942.0,163759.0
MUS,Mauritius,2004,,164318.0
MUS,Mauritius,2005,,175234.0
MUS,Mauritius,2006,181605.0,208151.0
MUS,Mauritius,2009,,21.0
MUS,Mauritius,2010,,2522.0
MUS,Mauritius,2011,242830.0,574920.0
MWI,Malawi,2002,18272404.0,31547777.0
MWI,Malawi,2003,28656051.0,42122451.0
MWI,Malawi,2004,28079436.0,42202662.0
MWI,Malawi,2005,10305223.0,39292378.0
MWI,Malawi,2006,25438438.0,84862471.0
MWI,Malawi,2007,45032663.0,73641475.0
MWI,Malawi,2008,81269282.0,113127856.0
MWI,Malawi,2009,57454474.0,96036371.0
MWI,Malawi,2010,57646711.0,86997560.0
MWI,Malawi,2011,149577677.0,169268293.0
NAF,North Africa,2002,37012777.0,50250631.0
NAF,North Africa,2003,17418562.0,39658092.0
NAF,North Africa,2004,16533256.0,54434783.0
NAF,North Africa,2005,27459976.0,95357070.0
NAF,North Africa,2006,46356130.0,193788603.0
NAF,North Africa,2007,88835530.0,113125581.0
NAF,North Africa,2008,99002269.0,218309107.0
NAF,North Africa,2009,51331980.0,126116175.0
NAF,North Africa,2010,49763821.0,119333030.0
NAF,North Africa,2011,45217941.0,110758067.0
NAM,Namibia,2002,539442.0,3278540.0
NAM,Namibia,2003,930774.0,4924129.0
NAM,Namibia,2004,1737147.0,2464612.0
NAM,Namibia,2005,2596139.0,2822895.0
NAM,Namibia,2006,6920141.0,7062506.0
NAM,Namibia,2007,10461952.0,10529872.0
NAM,Namibia,2008,4115392.0,4215104.0
NAM,Namibia,2009,13201101.0,13439934.0
NAM,Namibia,2010,4239846.0,4455062.0
NAM,Namibia,2011,5023871.0,5988330.0
NER,Niger,2002,4374380.0,19133831.0
NER,Niger,2003,9756450.0,28313583.0
NER,Niger,2004,13244646.0,26696603.0
NER,Niger,2005,19797235.0,29231951.0
NER,Niger,2006,27166653.0,55425721.0
NER,Niger,2007,29473646.0,48718985.0
NER,Niger,2008,54892143.0,76671238.0
NER,Niger,2009,53251115.0,68615809.0
NER,Niger,2010,57930874.0,68226898.0
NER,Niger,2011,50457867.0,65624890.0
NGA,Nigeria,2002,38645382.0,70555301.0
NGA,Nigeria,2003,45271563.0,54689064.0
NGA,Nigeria,2004,84018913.0,101293059.0
NGA,Nigeria,2005,67868121.0,95418602.0
NGA,Nigeria,2006,115519544.0,155381217.0
NGA,Nigeria,2007,178327657.0,222767868.0
NGA,Nigeria,2008,239876272.0,253955944.0
NGA,Nigeria,2009,485730573.0,528418632.0
NGA,Nigeria,2010,184253949.0,240720947.0
NGA,Nigeria,2011,274004799.0,346526055.0
RWA,Rwanda,2002,15794654.0,23469882.0
RWA,Rwanda,2003,9223854.0,14725410.0
RWA,Rwanda,2004,22276866.0,41066978.0
RWA,Rwanda,2005,27642157.0,42022955.0
RWA,Rwanda,2006,56236240.0,62550760.0
RWA,Rwanda,2007,37466022.0,55452239.0
RWA,Rwanda,2008,82508524.0,102651781.0
RWA,Rwanda,2009,88005988.0,111060064.0
RWA,Rwanda,2010,70406471.0,91948906.0
RWA,Rwanda,2011,69330869.0,101459787.0
SDN,Sudan,2002,12527325.0,12896135.0
SDN,Sudan,2003,12594339.0,13151941.0
SDN,Sudan,2004,31977307.0,34495701.0
SDN,Sudan,2005,82246208.0,86208776.0
SDN,Sudan,2006,51695996.0,55416406.0
SDN,Sudan,2007,73548133.0,74749507.0
SDN,Sudan,2008,102067915.0,104936669.0
SDN,Sudan,2009,75126476.0,88005331.0
SDN,Sudan,2010,126699571.0,136080136.0
SDN,Sudan,2011,82416252.0,91570095.0
SEN,Senegal,2002,14843929.0,33544385.0
SEN,Senegal,2003,20284495.0,60544882.0
SEN,Senegal,2004,24831788.0,78450064.0
SEN,Senegal,2005,21365973.0,83102797.0
SEN,Senegal,2006,21370014.0,98650618.0
SEN,Senegal,2007,31472883.0,51515560.0
SEN,Senegal,2008,54933099.0,73231241.0
SEN,Senegal,2009,59479520.0,87374929.0
SEN,Senegal,2010,52673398.0,67415127.0
SEN,Senegal,2011,54575258.0,91017077.0
SLE,Sierra Leone,2002,2064772.0,4647822.0
SLE,Sierra Leone,2003,6286763.0,14538450.0
SLE,Sierra Leone,2004,8328697.0,18417728.0
SLE,Sierra Leone,2005,11745222.0,25735136.0
SLE,Sierra Leone,2006,18373963.0,25943585.0
SLE,Sierra Leone,2007,20484933.0,31512381.0
SLE,Sierra Leone,2008,25143243.0,37374433.0
SLE,Sierra Leone,2009,26677309.0,32390431.0
SLE,Sierra Leone,2010,33871599.0,37121916.0
SLE,Sierra Leone,2011,28491489.0,35167318.0
SOM,Somalia,2002,4183000.0,5218774.0
SOM,Somalia,2003,3330886.0,4639364.0
SOM,Somalia,2004,11807496.0,13296061.0
SOM,Somalia,2005,11204905.0,12375705.0
SOM,Somalia,2006,13583476.0,15247812.0
SOM,Somalia,2007,18633645.0,19380265.0
SOM,Somalia,2008,18998905.0,21387417.0
SOM,Somalia,2009,27468743.0,28991261.0
SOM,Somalia,2010,26221199.0,28902154.0
SOM,Somalia,2011,30033065.0,33743062.0
SSA,Sub-Saharan Africa (developing only),2002,517974502.0,887733465.0
SSA,Sub-Saharan Africa (developing only),2003,696902503.0,1273999742.0
SSA,Sub-Saharan Africa (developing only),2004,893204106.0,1626854922.0
SSA,Sub-Saharan Africa (developing only),2005,1084757448.0,1862122553.0
SSA,Sub-Saharan Africa (developing only),2006,1390165581.0,2252695347.0
SSA,Sub-Saharan Africa (developing only),2007,1844832698.0,2506543184.0
SSA,Sub-Saharan Africa (developing only),2008,2431635543.0,3114091965.0
SSA,Sub-Saharan Africa (developing only),2009,2930612262.0,3705038499.0
SSA,Sub-Saharan Africa (developing only),2010,2951856969.0,3737946955.0
SSA,Sub-Saharan Africa (developing only),2011,3405100998.0,4269012653.0
SSD,South Sudan,2011,58808535.0,61460194.0
SSF,Sub-Saharan Africa (all income levels),2002,519653775.0,889829992.0
SSF,Sub-Saharan Africa (all income levels),2003,699473484.0,1276782437.0
SSF,Sub-Saharan Africa (all income levels),2004,896364976.0,1630755598.0
SSF,Sub-Saharan Africa (all income levels),2005,1089084408.0,1868298954.0
SSF,Sub-Saharan Africa (all income levels),2006,1399224431.0,2262579796.0
SSF,Sub-Saharan Africa (all income levels),2007,1850846933.0,2514776991.0
SSF,Sub-Saharan Africa (all income levels),2008,2444219490.0,3126688184.0
SSF,Sub-Saharan Africa (all income levels),2009,2937286379.0,3715586494.0
SSF,Sub-Saharan Africa (all income levels),2010,2959196588.0,3750529562.0
SSF,Sub-Saharan Africa (all income levels),2011,3413162399.0,4277440820.0
STP,Sao Tome and Principe,2002,163696.0,3672354.0
STP,Sao Tome and Principe,2003,154963.0,3044733.0
STP,Sao Tome and Principe,2004,182083.0,3970072.0
STP,Sao Tome and Principe,2005,1861728.0,4387922.0
STP,Sao Tome and Principe,2006,2515099.0,3956820.0
STP,Sao Tome and Principe,2007,2139029.0,3452198.0
STP,Sao Tome and Principe,2008,5115381.0,5605583.0
STP,Sao Tome and Principe,2009,2585563.0,3263955.0
STP,Sao Tome and Principe,2010,3495826.0,4373731.0
STP,Sao Tome and Principe,2011,5698542.0,8006672.0
SWZ,Swaziland,2002,185622.0,185622.0
SWZ,Swaziland,2003,880785.0,1058783.0
SWZ,Swaziland,2004,618395.0,765531.0
SWZ,Swaziland,2005,255998.0,350458.0
SWZ,Swaziland,2006,743730.0,759259.0
SWZ,Swaziland,2007,1116138.0,1130170.0
SWZ,Swaziland,2008,599848.0,719470.0
SWZ,Swaziland,2009,8016883.0,8200887.0
SWZ,Swaziland,2010,2927059.0,2984807.0
SWZ,Swaziland,2011,12310666.0,12873992.0
SXZ,Sub-Saharan Africa excluding South Africa,2002,494245167.0,861885857.0
SXZ,Sub-Saharan Africa excluding South Africa,2003,676479062.0,1245747455.0
SXZ,Sub-Saharan Africa excluding South Africa,2004,880103335.0,1608585927.0
SXZ,Sub-Saharan Africa excluding South Africa,2005,1067456176.0,1838098885.0
SXZ,Sub-Saharan Africa excluding South Africa,2006,1363688450.0,2222348971.0
SXZ,Sub-Saharan Africa excluding South Africa,2007,1819250114.0,2477091604.0
SXZ,Sub-Saharan Africa excluding South Africa,2008,2411836236.0,3081968295.0
SXZ,Sub-Saharan Africa excluding South Africa,2009,2898360099.0,3671864507.0
SXZ,Sub-Saharan Africa excluding South Africa,2010,2945339067.0,3732602446.0
SXZ,Sub-Saharan Africa excluding South Africa,2011,3345054807.0,4199346868.0
SYC,Seychelles,2002,,297674.0
SYC,Seychelles,2003,,998253.0
SYC,Seychelles,2004,,1025052.0
SYC,Seychelles,2005,,998824.0
SYC,Seychelles,2006,,153153.0
SYC,Seychelles,2007,4822.0,76460.0
SYC,Seychelles,2008,,56864.0
SYC,Seychelles,2009,,140515.0
SYC,Seychelles,2010,,469841.0
SYC,Seychelles,2011,109798.0,510675.0
TCD,Chad,2002,4914565.0,16829511.0
TCD,Chad,2003,5839559.0,20477488.0
TCD,Chad,2004,11186095.0,21912312.0
TCD,Chad,2005,11469190.0,23687006.0
TCD,Chad,2006,7359053.0,16573976.0
TCD,Chad,2007,10963454.0,17889480.0
TCD,Chad,2008,15969902.0,24760611.0
TCD,Chad,2009,15717066.0,17429876.0
TCD,Chad,2010,38981959.0,43372040.0
TCD,Chad,2011,21308631.0,27647446.0
TGO,Togo,2002,1511267.0,1924249.0
TGO,Togo,2003,3017476.0,3337015.0
TGO,Togo,2004,7187571.0,7384045.0
TGO,Togo,2005,8647811.0,9455136.0
TGO,Togo,2006,5367377.0,5521797.0
TGO,Togo,2007,12465852.0,12679721.0
TGO,Togo,2008,20913951.0,22276732.0
TGO,Togo,2009,16140533.0,18531162.0
TGO,Togo,2010,20294855.0,21599408.0
TGO,Togo,2011,33259247.0,35340967.0
TUN,Tunisia,2002,158084.0,2572241.0
TUN,Tunisia,2003,388803.0,3597671.0
TUN,Tunisia,2004,536248.0,4052242.0
TUN,Tunisia,2005,235770.0,3861789.0
TUN,Tunisia,2006,126696.0,26944579.0
TUN,Tunisia,2007,579521.0,2131499.0
TUN,Tunisia,2008,1198135.0,30508160.0
TUN,Tunisia,2009,519080.0,1553272.0
TUN,Tunisia,2010,3570875.0,4624128.0
TUN,Tunisia,2011,1246955.0,3474700.0
TZA,Tanzania,2002,17758686.0,57585405.0
TZA,Tanzania,2003,21278344.0,60232199.0
TZA,Tanzania,2004,48657338.0,106771288.0
TZA,Tanzania,2005,71083763.0,124726342.0
TZA,Tanzania,2006,88483586.0,177777623.0
TZA,Tanzania,2007,118332901.0,189138640.0
TZA,Tanzania,2008,180099080.0,263144510.0
TZA,Tanzania,2009,191234798.0,265197859.0
TZA,Tanzania,2010,222764935.0,335437632.0
TZA,Tanzania,2011,231440772.0,295045724.0
UGA,Uganda,2002,19981178.0,41919656.0
UGA,Uganda,2003,47322740.0,111695233.0
UGA,Uganda,2004,51831340.0,113842158.0
UGA,Uganda,2005,66147681.0,114403115.0
UGA,Uganda,2006,79067258.0,130711666.0
