countryiso3code,country,date,DT.ODA.DACD.HLTH.GEN.CD
COD,"Congo, Dem. Rep.",2008,27760217.0
COD,"Congo, Dem. Rep.",2009,22132272.0
COD,"Congo, Dem. Rep.",2010,35113064.0
COD,"Congo, Dem. Rep.",2011,48738219.0
COG,"Congo, Rep.",2002,1278299.0
COG,"Congo, Rep.",2003,4590299.0
COG,"Congo, Rep.",2004,2962199.0
COG,"Congo, Rep.",2005,4841621.0
COG,"Congo, Rep.",2006,2588096.0
COG,"Congo, Rep.",2007,3947621.0
COG,"Congo, Rep.",2008,5705038.0
COG,"Congo, Rep.",2009,1091044.0
COG,"Congo, Rep.",2010,1951680.0
COG,"Congo, Rep.",2011,6262911.0
COM,Comoros,2002,1868962.0
COM,Comoros,2003,1831539.0
COM,Comoros,2004,1099292.0
COM,Comoros,2005,1418375.0
COM,Comoros,2006,664755.0
COM,Comoros,2007,970484.0
COM,Comoros,2008,411211.0
COM,Comoros,2009,847486.0
COM,Comoros,2010,1108952.0
COM,Comoros,2011,1071690.0
CPV,Cape Verde,2002,1610156.0
CPV,Cape Verde,2003,3674603.0
CPV,Cape Verde,2004,4983068.0
CPV,Cape Verde,2005,9202772.0
CPV,Cape Verde,2006,10521627.0
CPV,Cape Verde,2007,9251244.0
CPV,Cape Verde,2008,7768013.0
CPV,Cape Verde,2009,4293395.0
CPV,Cape Verde,2010,5302164.0
CPV,Cape Verde,2011,12510563.0
DJI,Djibouti,2002,443708.0
DJI,Djibouti,2003,264392.0
DJI,Djibouti,2004,2573186.0
DJI,Djibouti,2005,2203490.0
DJI,Djibouti,2006,1864966.0
DJI,Djibouti,2007,2509742.0
DJI,Djibouti,2008,2646223.0
DJI,Djibouti,2009,7823015.0
DJI,Djibouti,2010,2566184.0
DJI,Djibouti,2011,3355716.0
DZA,Algeria,2002,446858.0
DZA,Algeria,2003,52773.0
DZA,Algeria,2004,623259.0
DZA,Algeria,2005,624841.0
DZA,Algeria,2006,243424.0
DZA,Algeria,2007,1642197.0
DZA,Algeria,2008,695209.0
DZA,Algeria,2009,212327.0
DZA,Algeria,2010,1810772.0
DZA,Algeria,2011,4146665.0
EGY,"Egypt, Arab Rep.",2002,4415734.0
EGY,"Egypt, Arab Rep.",2003,7352826.0
EGY,"Egypt, Arab Rep.",2004,20720606.0
EGY,"Egypt, Arab Rep.",2005,40539664.0
EGY,"Egypt, Arab Rep.",2006,72046037.0
EGY,"Egypt, Arab Rep.",2007,4877964.0
EGY,"Egypt, Arab Rep.",2008,61227952.0
EGY,"Egypt, Arab Rep.",2009,10081222.0
EGY,"Egypt, Arab Rep.",2010,28820732.0
EGY,"Egypt, Arab Rep.",2011,31264343.0
ERI,Eritrea,2002,3817082.0
ERI,Eritrea,2003,5566634.0
ERI,Eritrea,2004,7405637.0
ERI,Eritrea,2005,6314545.0
ERI,Eritrea,2006,1937209.0
ERI,Eritrea,2007,642991.0
ERI,Eritrea,2008,3680510.0
ERI,Eritrea,2009,1303176.0
ERI,Eritrea,2010,1262685.0
ERI,Eritrea,2011,2017518.0
ETH,Ethiopia,2002,17294226.0
ETH,Ethiopia,2003,21304767.0
ETH,Ethiopia,2004,50293120.0
ETH,Ethiopia,2005,18941874.0
ETH,Ethiopia,2006,19972476.0
ETH,Ethiopia,2007,13514588.0
ETH,Ethiopia,2008,28325075.0
ETH,Ethiopia,2009,37880198.0
ETH,Ethiopia,2010,20220006.0
ETH,Ethiopia,2011,32374086.0
GAB,Gabon,2002,2295873.0
GAB,Gabon,2003,2217913.0
GAB,Gabon,2004,1928055.0
GAB,Gabon,2005,1387043.0
GAB,Gabon,2006,2489410.0
GAB,Gabon,2007,634144.0
GAB,Gabon,2008,1174059.0
GAB,Gabon,2009,457784.0
GAB,Gabon,2010,899850.0
GAB,Gabon,2011,2337333.0
GHA,Ghana,2002,31617728.0
GHA,Ghana,2003,64987218.0
GHA,Ghana,2004,99194272.0
GHA,Ghana,2005,94949248.0
GHA,Ghana,2006,83296995.0
GHA,Ghana,2007,73147300.0
GHA,Ghana,2008,61696226.0
GHA,Ghana,2009,36335898.0
GHA,Ghana,2010,48613729.0
GHA,Ghana,2011,40195584.0
GIN,Guinea,2002,5120055.0
GIN,Guinea,2003,6435555.0
GIN,Guinea,2004,7219077.0
GIN,Guinea,2005,8925630.0
GIN,Guinea,2006,12284584.0
GIN,Guinea,2007,9748955.0
GIN,Guinea,2008,7907472.0
GIN,Guinea,2009,4136272.0
GIN,Guinea,2010,705917.0
GIN,Guinea,2011,4816143.0
GMB,"Gambia, The",2002,3103107.0
GMB,"Gambia, The",2003,2740562.0
GMB,"Gambia, The",2004,4197002.0
GMB,"Gambia, The",2005,3191708.0
GMB,"Gambia, The",2006,4324608.0
GMB,"Gambia, The",2007,1999354.0
GMB,"Gambia, The",2008,872939.0
GMB,"Gambia, The",2009,2011114.0
GMB,"Gambia, The",2010,1500496.0
GMB,"Gambia, The",2011,7160150.0
GNB,Guinea-Bissau,2002,2915451.0
GNB,Guinea-Bissau,2003,4208222.0
GNB,Guinea-Bissau,2004,5275054.0
GNB,Guinea-Bissau,2005,5493856.0
GNB,Guinea-Bissau,2006,7968642.0
GNB,Guinea-Bissau,2007,9987158.0
GNB,Guinea-Bissau,2008,3757983.0
GNB,Guinea-Bissau,2009,4261617.0
GNB,Guinea-Bissau,2010,2282505.0
GNB,Guinea-Bissau,2011,4153132.0
GNQ,Equatorial Guinea,2002,417254.0
GNQ,Equatorial Guinea,2003,211714.0
GNQ,Equatorial Guinea,2004,739806.0
GNQ,Equatorial Guinea,2005,1849441.0
GNQ,Equatorial Guinea,2006,825599.0
GNQ,Equatorial Guinea,2007,2219572.0
GNQ,Equatorial Guinea,2008,12272.0
GNQ,Equatorial Guinea,2009,3873878.0
GNQ,Equatorial Guinea,2010,5242988.0
GNQ,Equatorial Guinea,2011,366766.0
KEN,Kenya,2002,5188999.0
KEN,Kenya,2003,15282412.0
KEN,Kenya,2004,18662265.0
KEN,Kenya,2005,24413277.0
KEN,Kenya,2006,25969306.0
KEN,Kenya,2007,31168178.0
KEN,Kenya,2008,26086434.0
KEN,Kenya,2009,9308898.0
KEN,Kenya,2010,51976491.0
KEN,Kenya,2011,70067633.0
LBR,Liberia,2002,990.0
LBR,Liberia,2003,282454.0
LBR,Liberia,2004,1117200.0
LBR,Liberia,2005,1245858.0
LBR,Liberia,2006,2643400.0
LBR,Liberia,2007,3835105.0
LBR,Liberia,2008,10538736.0
LBR,Liberia,2009,15821565.0
LBR,Liberia,2010,12884475.0
LBR,Liberia,2011,6656355.0
LBY,Libya,2007,30116.0
LBY,Libya,2008,111710.0
LBY,Libya,2009,9465.0
LBY,Libya,2010,116457.0
LBY,Libya,2011,779279.0
LSO,Lesotho,2002,1423746.0
LSO,Lesotho,2003,2505571.0
LSO,Lesotho,2004,5042421.0
LSO,Lesotho,2005,2693366.0
LSO,Lesotho,2006,3674204.0
LSO,Lesotho,2007,4692354.0
LSO,Lesotho,2008,2213344.0
LSO,Lesotho,2009,5148273.0
LSO,Lesotho,2010,4099811.0
LSO,Lesotho,2011,6303877.0
MAR,Morocco,2002,5100463.0
MAR,Morocco,2003,11326637.0
MAR,Morocco,2004,10453041.0
MAR,Morocco,2005,20210301.0
MAR,Morocco,2006,43124544.0
MAR,Morocco,2007,13313781.0
MAR,Morocco,2008,24506402.0
MAR,Morocco,2009,54774864.0
MAR,Morocco,2010,34102159.0
MAR,Morocco,2011,22107591.0
MDG,Madagascar,2002,9736543.0
MDG,Madagascar,2003,19473192.0
MDG,Madagascar,2004,27100478.0
MDG,Madagascar,2005,33883768.0
MDG,Madagascar,2006,23166143.0
MDG,Madagascar,2007,14741272.0
MDG,Madagascar,2008,15336015.0
MDG,Madagascar,2009,4646726.0
MDG,Madagascar,2010,3854759.0
MDG,Madagascar,2011,2895262.0
MLI,Mali,2002,8108177.0
MLI,Mali,2003,7752135.0
MLI,Mali,2004,10875522.0
MLI,Mali,2005,20936119.0
MLI,Mali,2006,19410789.0
MLI,Mali,2007,23811228.0
MLI,Mali,2008,22969006.0
MLI,Mali,2009,23750794.0
MLI,Mali,2010,27239035.0
MLI,Mali,2011,28504575.0
MOZ,Mozambique,2002,21100758.0
MOZ,Mozambique,2003,34435211.0
MOZ,Mozambique,2004,50143160.0
MOZ,Mozambique,2005,48098817.0
MOZ,Mozambique,2006,50203716.0
MOZ,Mozambique,2007,71041869.0
MOZ,Mozambique,2008,83395065.0
MOZ,Mozambique,2009,118472338.0
MOZ,Mozambique,2010,98811202.0
MOZ,Mozambique,2011,80085987.0
MRT,Mauritania,2002,5712982.0
MRT,Mauritania,2003,7347183.0
MRT,Mauritania,2004,6040795.0
MRT,Mauritania,2005,2724879.0
MRT,Mauritania,2006,2586555.0
MRT,Mauritania,2007,3582273.0
MRT,Mauritania,2008,863334.0
MRT,Mauritania,2009,2701360.0
MRT,Mauritania,2010,3214692.0
MRT,Mauritania,2011,4041416.0
MUS,Mauritius,2003,139817.0
MUS,Mauritius,2004,164318.0
MUS,Mauritius,2005,175234.0
MUS,Mauritius,2006,26546.0
MUS,Mauritius,2009,21.0
MUS,Mauritius,2010,2522.0
MUS,Mauritius,2011,332090.0
MWI,Malawi,2002,13275373.0
MWI,Malawi,2003,13466400.0
MWI,Malawi,2004,14123226.0
MWI,Malawi,2005,28987155.0
MWI,Malawi,2006,59424033.0
MWI,Malawi,2007,28608812.0
MWI,Malawi,2008,31858574.0
MWI,Malawi,2009,38581897.0
MWI,Malawi,2010,29350849.0
MWI,Malawi,2011,19690616.0
NAF,North Africa,2002,13237854.0
NAF,North Africa,2003,22239530.0
NAF,North Africa,2004,37901527.0
NAF,North Africa,2005,67897094.0
NAF,North Africa,2006,147432473.0
NAF,North Africa,2007,24290051.0
NAF,North Africa,2008,119306838.0
NAF,North Africa,2009,74784195.0
NAF,North Africa,2010,69569209.0
NAF,North Africa,2011,65540126.0
NAM,Namibia,2002,2739098.0
NAM,Namibia,2003,3993355.0
NAM,Namibia,2004,727465.0
NAM,Namibia,2005,226756.0
NAM,Namibia,2006,142365.0
NAM,Namibia,2007,67920.0
NAM,Namibia,2008,99712.0
NAM,Namibia,2009,238833.0
NAM,Namibia,2010,215216.0
NAM,Namibia,2011,964459.0
NER,Niger,2002,14759451.0
NER,Niger,2003,18557133.0
NER,Niger,2004,13451957.0
NER,Niger,2005,9434716.0
NER,Niger,2006,28259068.0
NER,Niger,2007,19245339.0
NER,Niger,2008,21779095.0
NER,Niger,2009,15364694.0
NER,Niger,2010,10296024.0
NER,Niger,2011,15167023.0
NGA,Nigeria,2002,31909919.0
NGA,Nigeria,2003,9417501.0
NGA,Nigeria,2004,17274146.0
NGA,Nigeria,2005,27550481.0
NGA,Nigeria,2006,39861673.0
NGA,Nigeria,2007,44440211.0
NGA,Nigeria,2008,14079672.0
NGA,Nigeria,2009,42688059.0
NGA,Nigeria,2010,56466998.0
NGA,Nigeria,2011,72521256.0
RWA,Rwanda,2002,7675228.0
RWA,Rwanda,2003,5501556.0
RWA,Rwanda,2004,18790112.0
RWA,Rwanda,2005,14380798.0
RWA,Rwanda,2006,6314520.0
RWA,Rwanda,2007,17986217.0
RWA,Rwanda,2008,20143257.0
RWA,Rwanda,2009,23054076.0
RWA,Rwanda,2010,21542435.0
RWA,Rwanda,2011,32128918.0
SDN,Sudan,2002,368810.0
SDN,Sudan,2003,557602.0
SDN,Sudan,2004,2518394.0
SDN,Sudan,2005,3962568.0
SDN,Sudan,2006,3720410.0
SDN,Sudan,2007,1201374.0
SDN,Sudan,2008,2868754.0
SDN,Sudan,2009,12878855.0
SDN,Sudan,2010,9380565.0
SDN,Sudan,2011,9153843.0
SEN,Senegal,2002,18700456.0
SEN,Senegal,2003,40260387.0
SEN,Senegal,2004,53618276.0
SEN,Senegal,2005,61736824.0
SEN,Senegal,2006,77280604.0
SEN,Senegal,2007,20042677.0
SEN,Senegal,2008,18298142.0
SEN,Senegal,2009,27895409.0
SEN,Senegal,2010,14741729.0
SEN,Senegal,2011,36441819.0
SLE,Sierra Leone,2002,2583050.0
SLE,Sierra Leone,2003,8251687.0
SLE,Sierra Leone,2004,10089031.0
SLE,Sierra Leone,2005,13989914.0
SLE,Sierra Leone,2006,7569622.0
SLE,Sierra Leone,2007,11027448.0
SLE,Sierra Leone,2008,12231190.0
SLE,Sierra Leone,2009,5713122.0
SLE,Sierra Leone,2010,3250317.0
SLE,Sierra Leone,2011,6675829.0
SOM,Somalia,2002,1035774.0
SOM,Somalia,2003,1308478.0
SOM,Somalia,2004,1488565.0
SOM,Somalia,2005,1170800.0
SOM,Somalia,2006,1664336.0
SOM,Somalia,2007,746620.0
SOM,Somalia,2008,2388512.0
SOM,Somalia,2009,1522518.0
SOM,Somalia,2010,2680955.0
SOM,Somalia,2011,3709997.0
SSA,Sub-Saharan Africa (developing only),2002,369758963.0
SSA,Sub-Saharan Africa (developing only),2003,577097239.0
SSA,Sub-Saharan Africa (developing only),2004,733650816.0
SSA,Sub-Saharan Africa (developing only),2005,777365105.0
SSA,Sub-Saharan Africa (developing only),2006,862529766.0
SSA,Sub-Saharan Africa (developing only),2007,661710486.0
SSA,Sub-Saharan Africa (developing only),2008,682456422.0
SSA,Sub-Saharan Africa (developing only),2009,774426237.0
SSA,Sub-Saharan Africa (developing only),2010,786089986.0
SSA,Sub-Saharan Africa (developing only),2011,863911655.0
SSD,South Sudan,2011,2651659.0
SSF,Sub-Saharan Africa (all income levels),2002,370176217.0
SSF,Sub-Saharan Africa (all income levels),2003,577308953.0
SSF,Sub-Saharan Africa (all income levels),2004,734390622.0
SSF,Sub-Saharan Africa (all income levels),2005,779214546.0
SSF,Sub-Saharan Africa (all income levels),2006,863355365.0
SSF,Sub-Saharan Africa (all income levels),2007,663930058.0
SSF,Sub-Saharan Africa (all income levels),2008,682468694.0
SSF,Sub-Saharan Africa (all income levels),2009,778300115.0
SSF,Sub-Saharan Africa (all income levels),2010,791332974.0
SSF,Sub-Saharan Africa (all income levels),2011,864278421.0
STP,Sao Tome and Principe,2002,3508658.0
STP,Sao Tome and Principe,2003,2889770.0
STP,Sao Tome and Principe,2004,3787989.0
STP,Sao Tome and Principe,2005,2526194.0
STP,Sao Tome and Principe,2006,1441721.0
STP,Sao Tome and Principe,2007,1313169.0
STP,Sao Tome and Principe,2008,490202.0
STP,Sao Tome and Principe,2009,678392.0
STP,Sao Tome and Principe,2010,877905.0
STP,Sao Tome and Principe,2011,2308130.0
SWZ,Swaziland,2003,177998.0
SWZ,Swaziland,2004,147136.0
SWZ,Swaziland,2005,94460.0
SWZ,Swaziland,2006,15529.0
SWZ,Swaziland,2007,14032.0
SWZ,Swaziland,2008,119622.0
SWZ,Swaziland,2009,184004.0
SWZ,Swaziland,2010,57748.0
SWZ,Swaziland,2011,563326.0
SXZ,Sub-Saharan Africa excluding South Africa,2002,367640690.0
SXZ,Sub-Saharan Africa excluding South Africa,2003,569268393.0
SXZ,Sub-Saharan Africa excluding South Africa,2004,728482592.0
SXZ,Sub-Saharan Africa excluding South Africa,2005,770642709.0
SXZ,Sub-Saharan Africa excluding South Africa,2006,858660521.0
SXZ,Sub-Saharan Africa excluding South Africa,2007,657841490.0
SXZ,Sub-Saharan Africa excluding South Africa,2008,670132059.0
SXZ,Sub-Saharan Africa excluding South Africa,2009,773504408.0
SXZ,Sub-Saharan Africa excluding South Africa,2010,787263379.0
SXZ,Sub-Saharan Africa excluding South Africa,2011,854292061.0
SYC,Seychelles,2002,297674.0
SYC,Seychelles,2003,998253.0
SYC,Seychelles,2004,1025052.0
SYC,Seychelles,2005,998824.0
SYC,Seychelles,2006,153153.0
SYC,Seychelles,2007,71638.0
SYC,Seychelles,2008,56864.0
SYC,Seychelles,2009,140515.0
SYC,Seychelles,2010,469841.0
SYC,Seychelles,2011,400877.0
TCD,Chad,2002,11914946.0
TCD,Chad,2003,14637929.0
TCD,Chad,2004,10726217.0
TCD,Chad,2005,12217816.0
TCD,Chad,2006,9214923.0
TCD,Chad,2007,6926026.0
TCD,Chad,2008,8790709.0
TCD,Chad,2009,1712810.0
TCD,Chad,2010,4390081.0
TCD,Chad,2011,6338815.0
TGO,Togo,2002,412982.0
TGO,Togo,2003,319539.0
TGO,Togo,2004,196474.0
TGO,Togo,2005,807325.0
TGO,Togo,2006,154420.0
TGO,Togo,2007,213869.0
TGO,Togo,2008,1362781.0
TGO,Togo,2009,2390629.0
TGO,Togo,2010,1304553.0
TGO,Togo,2011,2081720.0
TUN,Tunisia,2002,2414157.0
TUN,Tunisia,2003,3208868.0
TUN,Tunisia,2004,3515994.0
TUN,Tunisia,2005,3626019.0
TUN,Tunisia,2006,26817883.0
TUN,Tunisia,2007,1551978.0
TUN,Tunisia,2008,29310025.0
TUN,Tunisia,2009,1034192.0
TUN,Tunisia,2010,1053253.0
TUN,Tunisia,2011,2227745.0
TZA,Tanzania,2002,39826719.0
TZA,Tanzania,2003,38953855.0
TZA,Tanzania,2004,58113950.0
TZA,Tanzania,2005,53642579.0
TZA,Tanzania,2006,89294037.0
TZA,Tanzania,2007,70805739.0
TZA,Tanzania,2008,83045430.0
TZA,Tanzania,2009,73963061.0
TZA,Tanzania,2010,112672697.0
TZA,Tanzania,2011,63604952.0
UGA,Uganda,2002,21938478.0
UGA,Uganda,2003,64372493.0
UGA,Uganda,2004,62010818.0
UGA,Uganda,2005,48255434.0
UGA,Uganda,2006,51644408.0
UGA,Uganda,2007,43258247.0
UGA,Uganda,2008,27065241.0
UGA,Uganda,2009,61089020.0
UGA,Uganda,2010,45245537.0
UGA,Uganda,2011,33115053.0
XZN,Sub-Saharan Africa excluding South Africa and Nigeria,2002,335730771.0
XZN,Sub-Saharan Africa excluding South Africa and Nigeria,2003,559850892.0
XZN,Sub-Saharan Africa excluding South Africa and Nigeria,2004,711208446.0
XZN,Sub-Saharan Africa excluding South Africa and Nigeria,2005,743092228.0
XZN,Sub-Saharan Africa excluding South Africa and Nigeria,2006,818798848.0
XZN,Sub-Saharan Africa excluding South Africa and Nigeria,2007,613401279.0
XZN,Sub-Saharan Africa excluding South Africa and Nigeria,2008,656052387.0
XZN,Sub-Saharan Africa excluding South Africa and Nigeria,2009,730816349.0
XZN,Sub-Saharan Africa excluding South Africa and Nigeria,2010,730796381.0
XZN,Sub-Saharan Africa excluding South Africa and Nigeria,2011,781770805.0
ZAF,South Africa,2002,2535527.0
ZAF,South Africa,2003,8040560.0
ZAF,South Africa,2004,5908030.0
ZAF,South Africa,2005,8571837.0
ZAF,South Africa,2006,4694844.0
ZAF,South Africa,2007,6088568.0
ZAF,South Africa,2008,12336635.0
ZAF,South Africa,2009,4795707.0
ZAF,South Africa,2010,4069595.0
ZAF,South Africa,2011,9986360.0
ZMB,Zambia,2002,12674724.0
ZMB,Zambia,2003,38856854.0
ZMB,Zambia,2004,26692131.0
ZMB,Zambia,2005,33339786.0
ZMB,Zambia,2006,27018772.0
ZMB,Zambia,2007,36026126.0
ZMB,Zambia,2008,16816371.0
ZMB,Zambia,2009,11339651.0
ZMB,Zambia,2010,4923470.0
ZMB,Zambia,2011,11077487.0
ZWE,Zimbabwe,2002,5821203.0
ZWE,Zimbabwe,2003,10660470.0
ZWE,Zimbabwe,2004,18773995.0
ZWE,Zimbabwe,2005,16087986.0
ZWE,Zimbabwe,2006,22678187.0
ZWE,Zimbabwe,2007,1950530.0
ZWE,Zimbabwe,2008,2540087.0
ZWE,Zimbabwe,2009,2457502.0
ZWE,Zimbabwe,2010,4628047.0
ZWE,Zimbabwe,2011,7646984.0
